Segment,Kategorie,Jméno produktu,ID Produktu,Výrobce,EAN,Item ID,Vaše URL,Heureka URL,E-shopů prodávajících produkt,Popularita,Vaše cena,Vaše pozice dle ceny,Vaše pozice dle biddingu,Cena za proklik,Nejnižší cena,PriceMin2,PriceMin3,PriceMin4,PriceMin5,PriceMin6,PriceMin7,PriceMin8,PriceMin9,PriceMin10,PriceMax10,PriceMax9,PriceMax8,PriceMax7,PriceMax6,PriceMax5,PriceMax4,PriceMax3,PriceMax2,Nejvyšší cena
"Elektronika","Brašny a batohy pro notebooky","Case Logic Advantage taška na notebook 15,6' ADVA116 - modrá",729584668,"Case Logic",85854244671,"CL-ADVA116DB","https://www.solidni-obchod.cz/case-logic-advantage-taska-na-notebook-15-6-adva116--modra-detail-4AA2000201.aspx","https://brasny-batohy-notebooky.heureka.cz/case-logic-adva116-15_6-modra",10,5,642.00,2,3.0,3.50,641.55,642.00,642.00,642.00,642.00,642.00,643.00,645.00,650.00,681.00,641.55,642.00,642.00,642.00,642.00,642.00,643.00,645.00,650.00,681.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic batoh na notebook 14'' DLBP114K - černý",35400996,"Case Logic",85854220408,"CL-DLBP114K","https://www.solidni-obchod.cz/case-logic-batoh-na-notebook-14--dlbp114k--cerny-detail-IO50000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-dlbp114k-14-black",36,42,857.00,3,3.0,3.50,856.00,856.68,857.00,857.00,857.00,857.00,857.00,857.00,857.00,857.00,1199.00,1199.00,1199.00,1199.00,1199.00,1199.00,1199.00,1199.00,1199.00,1205.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic batoh na notebook 15,6' a na tablet 10' - WMBP115GY - tmavě šedý",140318071,"Case Logic",85854228992,"CL-WMBP115GY","https://www.solidni-obchod.cz/case-logic-batoh-na-notebook-15-6-a-na-tablet-10--wmbp115gy--tmave-sedy-detail-9KU0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-wmbp115gy-15_6-grey",26,32,570.00,2,3.0,3.50,569.00,570.00,570.00,570.00,570.00,570.00,570.00,570.00,571.00,571.00,791.00,799.00,799.00,799.00,813.00,949.00,949.00,949.00,949.00,949.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic batoh na notebook 15,6' a na tablet 10' WMBP115K - černý",176106518,"Case Logic",85854228961,"CL-WMBP115K","https://www.solidni-obchod.cz/case-logic-batoh-na-notebook-15-6-a-na-tablet-10-wmbp115k--cerny-detail-3UY0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-wmbp115k-15_6-black",31,54,570.00,2,3.0,3.50,485.00,570.00,570.00,570.00,570.00,570.00,570.00,570.00,571.00,571.00,799.00,799.00,799.00,799.00,799.00,799.00,800.00,813.00,822.00,949.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic batoh na notebook 15,6' a tablet 10,1 BEBP115",90365130,"Case Logic",85854227896,"CL-BEBP115K","https://www.solidni-obchod.cz/case-logic-batoh-na-notebook-15-6-a-tablet-10-1-bebp115-detail-1JO0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-bebp115-15_6-black",18,8,1571.00,3,3.0,3.50,1570.00,1570.00,1571.00,1571.00,1571.00,1580.00,1586.00,1649.55,1719.00,1779.00,1719.00,1779.00,2177.00,2185.00,2199.00,2199.00,2199.00,2199.00,2263.00,2399.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic batoh na notebook 15,6' a tablet 10,1 BEBP215",90365131,"Case Logic",85854227902,"CL-BEBP215K","https://www.solidni-obchod.cz/case-logic-batoh-na-notebook-15-6-a-tablet-10-1-bebp215-detail-2JO0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-bebp215-15_6-black",15,8,1571.00,1,3.0,3.50,1571.00,1571.00,1571.00,1572.00,1586.00,1649.55,1719.00,1779.00,2177.00,2199.00,1649.55,1719.00,1779.00,2177.00,2199.00,2199.00,2199.00,2199.00,2263.00,2399.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic batoh na notebook 16'' DLBP116K - černý",19709034,"Case Logic",85854220439,"CL-DLBP116K","https://www.solidni-obchod.cz/case-logic-batoh-na-notebook-16--dlbp116k--cerny-detail-9E50000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-dlbp116k-16-black",25,6,1000.00,5,3.0,3.50,929.00,929.00,929.00,999.55,1000.00,1000.00,1000.00,1000.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1301.00,1302.00,1302.00,1599.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic batoh na notebook 16'' ZLB216",56557178,"Case Logic",85854224697,"CL-ZLB216","https://www.solidni-obchod.cz/case-logic-batoh-na-notebook-16--zlb216-detail-1AI0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-zlb216-16-black",22,4,1357.00,4,3.0,3.50,1285.00,1333.00,1356.55,1357.00,1357.00,1357.00,1357.00,1358.00,1358.00,1358.00,1387.00,1391.00,1489.00,1539.00,1799.00,1870.00,1880.00,1891.00,1898.00,2199.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic batoh na notebook 17,3'' RBP217",56405742,"Case Logic",85854224710,"CL-RBP217","https://www.solidni-obchod.cz/case-logic-batoh-na-notebook-17-3--rbp217-detail-2OI0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-rbp217-17_3-black",27,41,1715.00,5,3.0,3.50,1663.00,1664.00,1684.00,1690.00,1715.00,1715.00,1715.00,1715.00,1715.00,1715.00,1879.00,1939.00,2027.96,2375.00,2381.00,2399.00,2399.00,2399.00,2399.00,2469.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic batoh na notebook 17'' VNB217",31125262,"Case Logic",85854209038,"CL-VNB217","https://www.solidni-obchod.cz/case-logic-batoh-na-notebook-17--vnb217-detail-SA20000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-vnb217-17-black",35,59,628.00,2,3.0,3.50,542.00,628.00,628.00,628.00,628.00,628.00,628.00,628.00,629.00,630.00,899.00,899.00,899.00,899.00,899.00,899.00,899.00,899.00,899.01,999.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Berkeley II batoh na 15.6' notebook BPCA315BK - černý",607214941,"Case Logic",85854241106,"CL-BPCA315BK","https://www.solidni-obchod.cz/case-logic-berkeley-ii-batoh-na-15-6-notebook-bpca315bk--cerny-detail-8M02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-bpca315bk-15_6-black",16,3,1143.00,4,3.0,3.50,958.00,959.00,1142.55,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1150.00,1143.00,1143.00,1143.00,1150.00,1185.00,1185.00,1583.00,1598.00,1599.00,1599.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Berkeley II batoh na 15.6' notebook BPCA315BRK - cihlová",484042138,"Case Logic",85854239233,"CL-BPCA315BRK","https://www.solidni-obchod.cz/case-logic-berkeley-ii-batoh-na-15-6-notebook-bpca315brk--cihlova-detail-1JR1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-bpca315brk-15_6-red",7,2,1143.00,1,3.0,3.50,1143.00,1143.00,1143.00,1143.00,1143.00,1150.00,1160.00,,,,,,,1143.00,1143.00,1143.00,1143.00,1143.00,1150.00,1160.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Berkeley II batoh na 15.6' notebook BPCA315RB - vzor růže",607214942,"Case Logic",85854241137,"CL-BPCA315RB","https://www.solidni-obchod.cz/case-logic-berkeley-ii-batoh-na-15-6-notebook-bpca315rb--vzor-ruze-detail-9M02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-bpca315rb-15_6-black-colorful",10,2,1143.00,3,3.0,3.50,979.00,1142.55,1143.00,1143.00,1143.00,1143.00,1143.00,1150.00,1599.00,1599.00,979.00,1142.55,1143.00,1143.00,1143.00,1143.00,1143.00,1150.00,1599.00,1599.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Berkeley II batoh na 15.6' notebook BPCA315WT - modrozelený",606505357,"Case Logic",85854241144,"CL-BPCA315WT","https://www.solidni-obchod.cz/case-logic-berkeley-ii-batoh-na-15-6-notebook-bpca315wt--modrozeleny-detail-AM02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-bpca315wt-15_6-green",12,2,1143.00,2,3.0,3.50,1142.55,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1150.00,1190.00,1583.00,1143.00,1143.00,1143.00,1143.00,1143.00,1150.00,1190.00,1583.00,1599.00,1599.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Berkeley Plus batoh na 15,6' notebook a 10' tablet BPCA115K - tmavě šedý",112314926,"Case Logic",85854228459,"CL-BPCA115K","https://www.solidni-obchod.cz/case-logic-berkeley-plus-batoh-na-15-6-notebook-a-10-tablet-bpca115k--tmave-sedy-detail-5MR0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-bpca115k-15_6-grey",24,5,1143.00,3,3.0,3.50,1142.00,1142.00,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1150.00,1256.55,1289.00,1583.00,1597.00,1598.00,1599.00,1599.00,1599.00,1645.00,1799.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 11' AUA311 - černá",77910754,"Case Logic",85854224949,"CL-AUA311K","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-11-aua311--cerna-detail-5DM0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-aua311-11-black",24,5,535.00,3,3.0,3.50,534.00,534.55,535.00,535.00,535.00,535.00,575.00,599.00,599.00,599.00,659.00,685.00,691.00,749.00,749.00,749.00,749.00,749.00,749.00,771.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 14'' ZLCS214",64392624,"Case Logic",85854224628,"CL-ZLCS214","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-14--zlcs214-detail-3VJ0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-zlcs214-14-black",24,6,1143.00,2,3.0,3.50,1142.55,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1150.00,1249.00,1289.00,1583.00,1597.00,1598.00,1599.00,1599.00,1599.00,1645.00,1799.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 14' AUA314 - černá",105034501,"Case Logic",85854224963,"CL-AUA314K","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-14-aua314--cerna-detail-6DM0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-aua314-14-black",31,9,570.00,4,3.0,3.50,499.00,569.00,569.55,570.00,570.00,570.00,570.00,570.00,570.00,570.00,800.00,822.00,949.00,949.00,949.00,949.00,949.00,949.00,949.00,949.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 15,6'' a tablet DLC115",43385670,"Case Logic",85854223089,"CL-DLC115","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-15-6--a-tablet-dlc115-detail-17F0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-dlc115-15_6-black",36,54,785.00,6,3.0,3.50,750.00,750.00,750.00,779.00,784.55,785.00,785.00,785.00,785.00,785.00,999.00,999.00,999.00,999.00,1049.00,1049.00,1088.00,1088.00,1099.00,1107.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 15,6'' VNCI215",50375005,"Case Logic",85854224109,"CL-VNCI215","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-15-6--vnci215-detail-40H0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-vnci215-15_6-black",43,32,535.00,5,3.0,3.50,448.00,520.00,529.00,534.55,535.00,535.00,535.00,535.00,535.00,535.00,685.00,691.00,726.00,742.00,749.00,749.00,749.00,749.00,764.00,771.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 15,6' ANC316",112314915,"Case Logic",85854226349,"CL-ANC316","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-15-6-anc316-detail-3KR0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-anc316-15_6-black",24,4,678.00,4,3.0,3.50,599.00,642.00,677.55,678.00,678.00,678.00,678.00,678.00,679.00,679.00,743.00,749.00,899.00,899.00,899.00,940.00,940.00,960.00,989.00,989.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 15,6' VNAI215",50556848,"Case Logic",85854224086,"CL-VNAI215","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-15-6-vnai215--detail-20H0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-vnai215-15_6-black",39,8,449.00,6,3.0,3.50,336.00,398.00,398.00,435.00,448.55,449.00,449.00,449.00,449.00,449.00,599.00,599.00,599.00,622.00,629.00,646.00,649.00,649.00,699.00,761.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 16'' PNC216",33919580,"Case Logic",85854218573,"CL-PNC216","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-16--pnc216-detail-3Y40000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-pnc216-16-black",46,7,857.00,7,3.0,3.50,797.00,799.00,799.00,821.00,839.00,856.55,857.00,857.00,857.00,857.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1400.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 16'' ZLC216",56405840,"Case Logic",85854224635,"CL-ZLC216","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-16--zlc216-detail-1PI0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-zlc216-16-black",24,81,1215.00,3,3.0,3.50,1214.00,1214.00,1215.00,1215.00,1215.00,1215.00,1215.00,1215.00,1220.00,1226.00,1329.00,1379.00,1436.27,1673.00,1682.00,1695.00,1699.00,1699.00,1699.00,1699.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 17,3'' a tablet DLC117",43385671,"Case Logic",85854223096,"CL-DLC117","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-17-3--a-tablet-dlc117-detail-18F0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-dlc117-17_3-black",22,7,929.00,3,3.0,3.50,927.00,928.55,929.00,929.00,929.00,929.00,929.00,929.00,930.00,941.00,983.00,983.00,1019.00,1066.00,1084.00,1286.00,1299.00,1301.00,1303.00,1337.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 17,3'' VNCI217",50375006,"Case Logic",85854224093,"CL-VNCI217","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-17-3--vnci217-detail-50H0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-vnci217-17_3-black",24,41,628.00,3,3.0,3.50,597.00,627.55,628.00,628.00,628.00,628.00,628.00,630.00,632.00,642.00,699.00,709.00,719.00,870.00,871.00,878.00,879.00,879.00,879.00,892.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 17,3' ANC317",92423621,"Case Logic",85854225014,"CL-ANC317","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-17-3-anc317-detail-1ZO0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-anc317-17_3-black",39,5,857.00,3,3.0,3.50,819.00,856.55,857.00,857.00,857.00,857.00,857.00,857.00,857.00,860.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,1299.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic brašna na notebook 17'' PNM217K",15307461,"Case Logic",85854217958,"CL-PNM217K","https://www.solidni-obchod.cz/case-logic-brasna-na-notebook-17--pnm217k-detail-YX40000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-pnm217k-17-black",26,8,1035.00,4,3.0,3.50,997.00,999.00,1034.55,1035.00,1035.00,1035.00,1035.00,1035.00,1035.00,1036.00,1129.00,1169.00,1435.00,1449.00,1449.00,1449.00,1450.00,1451.00,1492.00,1599.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Bryker batoh na 14' notebook BRYBP114 - černý",473522531,"Case Logic",85854239967,"CL-BRYBP114","https://www.solidni-obchod.cz/case-logic-bryker-batoh-na-14-notebook-brybp114--cerny-detail-1LP1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-brybp114-14-black",24,3,1501.00,4,3.0,3.50,1299.00,1300.00,1500.55,1501.00,1501.00,1501.00,1501.00,1501.00,1501.00,1501.00,1639.00,1699.00,2078.00,2087.00,2099.00,2099.00,2099.00,2099.00,2160.00,2199.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Bryker batoh na 15,6' notebook BRYBP115 - černý",471864670,"Case Logic",85854239974,"CL-BRYBP115","https://www.solidni-obchod.cz/case-logic-bryker-batoh-na-15-6-notebook-brybp115--cerny-detail-1MP1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-brybp115-15_6-black",27,8,1715.00,4,3.0,3.50,1699.00,1699.00,1714.55,1715.00,1715.00,1715.00,1715.00,1715.00,1715.00,1715.00,1999.00,1999.00,2375.00,2381.00,2399.00,2399.00,2399.00,2399.00,2469.00,2499.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Bryker brašna na 11,6' notebook BRYA111K",394693694,"Case Logic",85854238007,"CL-BRYA111K","https://www.solidni-obchod.cz/case-logic-bryker-brasna-na-11-6-notebook-brya111k-detail-4SJ1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-brya111k-11_6-black",25,4,929.00,4,3.0,3.50,599.00,819.00,928.55,929.00,929.00,929.00,929.00,929.00,929.00,930.00,1019.00,1049.00,1286.00,1299.00,1299.00,1299.00,1300.00,1303.00,1337.00,1399.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Bryker brašna na 13,3' notebook BRYA113K",394693693,"Case Logic",85854238014,"CL-BRYA113K","https://www.solidni-obchod.cz/case-logic-bryker-brasna-na-13-3-notebook-brya113k-detail-6SJ1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-brya113k-13_3-black",28,41,929.00,7,3.0,3.50,769.00,770.00,770.00,770.00,799.00,928.55,929.00,929.00,929.00,929.00,1049.00,1286.00,1299.00,1299.00,1299.00,1300.00,1303.00,1337.00,1399.00,1917.85,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Bryker brašna na 15,6' notebook BRYB115K",394693692,"Case Logic",85854238038,"CL-BRYB115K","https://www.solidni-obchod.cz/case-logic-bryker-brasna-na-15-6-notebook-bryb115k-detail-7SJ1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-bryb115k-15_6-black",27,4,1143.00,4,3.0,3.50,1142.00,1142.00,1142.55,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1249.00,1324.00,1477.00,1583.00,1597.00,1599.00,1599.00,1599.00,1645.00,1699.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Bryker messenger na 14' notebook BRYM114K",392887204,"Case Logic",85854238021,"CL-BRYM114K","https://www.solidni-obchod.cz/case-logic-bryker-messenger-na-14-notebook-brym114k-detail-8SJ1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-brym114k-14-black",25,4,1143.00,2,3.0,3.50,1142.55,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1143.00,1150.00,1249.00,1289.00,1583.00,1597.00,1598.00,1599.00,1599.00,1599.00,1645.00,1699.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Bryker roller na 15,6' notebook BRYBPR116K",645817104,"Case Logic",85854241762,"CL-BRYBPR116K","https://www.solidni-obchod.cz/case-logic-bryker-roller-na-15-6-notebook-brybpr116k-detail-1E32000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-brybpr116k-15_6-black",13,4,2216.00,2,3.0,3.50,2215.55,2216.00,2216.00,2216.00,2216.00,2216.00,2216.00,2220.00,2399.00,2499.00,2216.00,2216.00,2216.00,2216.00,2220.00,2399.00,2499.00,2699.00,2699.00,3068.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Deco pouzdro na 13' notebook DECOS113K",606505343,"Case Logic",85854241786,"CL-DECOS113K","https://www.solidni-obchod.cz/case-logic-deco-pouzdro-na-13-notebook-decos113k-detail-BM02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-decos113k-13-black",29,3,570.00,3,3.0,3.50,499.00,569.55,570.00,570.00,570.00,570.00,570.00,570.00,571.00,571.00,785.00,785.00,791.00,793.00,799.00,799.00,799.00,799.00,813.00,822.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Deco pouzdro na 14' notebook DECOS114K",606505344,"Case Logic",85854241793,"CL-DECOS114K","https://www.solidni-obchod.cz/case-logic-deco-pouzdro-na-14-notebook-decos114k-detail-CM02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-decos114k-14-black",15,5,570.00,2,3.0,3.50,569.55,570.00,570.00,570.00,570.00,570.00,570.00,571.00,580.00,616.00,570.00,570.00,571.00,580.00,616.00,699.00,699.00,791.00,799.00,799.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Deco pouzdro na 15,6' notebook DECOS116K",606505345,"Case Logic",85854241809,"CL-DECOS116K","https://www.solidni-obchod.cz/case-logic-deco-pouzdro-na-15-6-notebook-decos116k-detail-DM02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/pouzdro-case-logic-cl-decos116k-15_6-black",16,3,570.00,2,3.0,3.50,569.55,570.00,570.00,570.00,570.00,570.00,570.00,570.00,571.00,580.00,570.00,570.00,571.00,580.00,616.00,699.00,699.00,791.00,799.00,799.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Era batoh na 15,6' notebook a 10' tablet ERABP116",607903723,"Case Logic",85854241861,"CL-ERABP116","https://www.solidni-obchod.cz/case-logic-era-batoh-na-15-6-notebook-a-10-tablet-erabp116-detail-2I02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-erabp116-15_6-black",29,9,750.00,4,3.0,3.50,658.00,659.00,749.55,750.00,750.00,750.00,750.00,750.00,751.00,751.00,849.00,849.00,1039.00,1039.00,1049.00,1049.00,1049.00,1049.00,1049.00,1059.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Era brašna na 15,6' notebook a 10' tablet ERALB116",607903720,"Case Logic",85854241854,"CL-ERALB116","https://www.solidni-obchod.cz/case-logic-era-brasna-na-15-6-notebook-a-10-tablet-eralb116-detail-4J02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-eralb116-15_6-black",25,6,750.00,3,3.0,3.50,749.00,749.55,750.00,750.00,750.00,750.00,750.00,750.00,750.00,751.00,849.00,1027.00,1027.00,1037.00,1039.00,1049.00,1049.00,1049.00,1049.00,1059.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Era brašna/batoh na 15,6' notebook a 10' tablet ERACV116",607903722,"Case Logic",85854241878,"CL-ERACV116","https://www.solidni-obchod.cz/case-logic-era-brasna-batoh-na-15-6-notebook-a-10-tablet-eracv116-detail-3J02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-eracv116-15_6-black",21,8,929.00,3,3.0,3.50,899.00,928.55,929.00,929.00,929.00,929.00,929.00,929.00,929.00,929.00,941.00,966.00,1049.00,1099.00,1299.00,1299.00,1299.00,1299.00,1305.00,1339.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Era taška na 14,3' notebook a 10' tablet ERAA114",607903719,"Case Logic",85854241830,"CL-ERAA114","https://www.solidni-obchod.cz/case-logic-era-taska-na-14-3-notebook-a-10-tablet-eraa114-detail-1J02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-eraa114-14_3-black",26,6,570.00,2,3.0,3.50,569.55,570.00,570.00,570.00,570.00,570.00,570.00,570.00,571.00,571.00,649.00,791.00,799.00,799.00,799.00,799.00,799.00,799.00,813.00,822.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Era taška na 15,6' notebook a 10' tablet ERAA116",607903721,"Case Logic",85854241847,"CL-ERAA116","https://www.solidni-obchod.cz/case-logic-era-taska-na-15-6-notebook-a-10-tablet-eraa116-detail-2J02000201.aspx","https://brasny-batohy-notebooky.heureka.cz/brasna-case-logic-cl-eraa116-15_6-black",29,32,642.00,3,3.0,3.50,569.00,641.55,642.00,642.00,642.00,642.00,642.00,643.00,643.00,645.00,899.00,899.00,899.00,899.00,899.00,899.00,906.00,906.00,911.00,915.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Evolution Basic batoh na 15,6' notebook BPEB115K",176106516,"Case Logic",85854229456,"CL-BPEB115K","https://www.solidni-obchod.cz/case-logic-evolution-basic-batoh-na-15-6-notebook-bpeb115k-detail-1UY0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-bpeb115k-15_6-black",28,5,1035.00,2,3.0,3.50,1034.55,1035.00,1035.00,1035.00,1035.00,1035.00,1036.00,1038.00,1040.00,1069.00,1449.00,1449.00,1449.00,1449.00,1450.00,1451.00,1492.00,1499.00,1499.00,1599.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Evolution Plus batoh na 15,6' notebook BPEP115K",176106517,"Case Logic",85854229463,"CL-BPEP115K","https://www.solidni-obchod.cz/case-logic-evolution-plus-batoh-na-15-6-notebook-bpep115k-detail-2UY0000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-bpep115k-15_6-black",31,8,1215.00,2,3.0,3.50,1214.55,1215.00,1215.00,1215.00,1215.00,1215.00,1215.00,1220.00,1248.00,1253.00,1699.00,1699.00,1699.00,1699.00,1699.00,1699.00,1699.00,1699.00,1699.00,1699.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton batoh na notebook 15,6' HUXDP115 - černý",392887203,"Case Logic",85854238205,"CL-HUXDP115K","https://www.solidni-obchod.cz/case-logic-huxton-batoh-na-notebook-15-6-huxdp115--cerny-detail-2UJ1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-huxdp115k-15_6-black",21,53,1285.00,2,3.0,3.50,1284.55,1285.00,1285.00,1285.00,1285.00,1285.00,1285.00,1285.00,1286.00,1290.00,1319.00,1319.00,1409.00,1772.00,1781.00,1793.00,1799.00,1799.00,1799.00,1999.00,
"Elektronika","Brašny a batohy pro notebooky","Case Logic Huxton batoh na notebook 15,6' HUXDP115 - modrý",392887202,"Case Logic",85854238212,"CL-HUXDP115B","https://www.solidni-obchod.cz/case-logic-huxton-batoh-na-notebook-15-6-huxdp115--modry-detail-1UJ1000201.aspx","https://brasny-batohy-notebooky.heureka.cz/batoh-case-logic-cl-huxdp115b-15_6-blue",24,6,1285.00,3,3.0,3.50,1149.00,1284.55,1285.00,1285.00,1285.00,1285.00,1285.00,1285.00,1286.00,1286.00,1409.00,1459.00,1772.00,1781.00,1793.00,1799.00,1799.00,1799.00,1799.00,1999.00,
